,Country,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,GL,Sisimiut,66.9395,-53.6735,31.71,92,96,2.26,1601424000
1,AU,Hobart,-42.8794,147.3294,59.31,63,95,9.33,1601424000
2,NZ,Bluff,-46.6,168.3333,45.32,90,98,17.47,1601424000
3,AR,Mar del Plata,-38.0023,-57.5575,64.51,58,24,13.96,1601424000
4,ZA,East London,-33.0153,27.9116,59.56,66,96,0.09,1601424000
5,BR,Castro,-24.7911,-50.0119,69.64,81,56,4.14,1601424000
6,ML,Bafoulabé,13.8065,-10.8321,82.09,69,98,0.51,1601424000
7,US,Albany,42.6001,-73.9662,61.0,84,85,5.41,1601424000
8,CA,Hay River,60.8156,-115.7999,49.23,74,87,15.86,1601424000
9,BR,São José da Coroa Grande,-8.8978,-35.1478,75.25,77,5,9.51,1601424000
10,SJ,Longyearbyen,78.2186,15.6401,42.91,82,87,14.54,1601424000
11,BF,Kongoussi,13.3258,-1.5347,85.69,53,30,11.32,1601424000
12,TO,Vaini,-21.2,-175.2,77.4,88,86,17.49,1601424000
13,IS,Husavik,66.0449,-17.3389,44.29,83,60,17.63,1601424000
14,US,Hilo,19.7297,-155.09,81.97,67,12,11.81,1601424000
15,IR,Tabas,33.5959,56.9244,59.02,31,0,0.63,1601424000
16,CN,Jieshi,22.8134,115.8257,79.45,83,91,9.08,1601424000
17,RU,Provideniya,64.3833,-173.3,40.37,73,57,2.04,1601424000
18,US,Jamestown,42.097,-79.2353,55.04,81,59,6.35,1601424000
19,GW,Bubaque,11.2833,-15.8333,82.08,78,58,8.1,1601424000
20,PF,Rikitea,-23.1203,-134.9692,70.39,79,33,20.87,1601424000
21,ZA,George,-33.963,22.4617,49.14,82,5,4.7,1601424000
22,LR,Harper,4.375,-7.7169,76.64,90,41,9.55,1601424000
23,AR,Ushuaia,-54.8,-68.3,33.62,81,82,4.0,1601424000
24,ZA,Bredasdorp,-34.5322,20.0403,46.31,86,1,2.89,1601424000
25,GL,Upernavik,72.7868,-56.1549,23.54,87,67,6.87,1601424000
26,AU,New Norfolk,-42.7826,147.0587,61.27,64,100,6.69,1601424000
27,MN,Ulaangom,49.9811,92.0667,40.48,67,100,3.98,1601424000
28,AU,Carnarvon,-24.8667,113.6333,66.06,69,0,19.44,1601424000
29,US,Juneau,58.3019,-134.4197,51.42,77,95,4.74,1601424000
30,GL,Nanortalik,60.1432,-45.2371,36.27,76,0,20.69,1601424000
31,NZ,Mataura,-46.1927,168.8643,42.98,91,100,6.02,1601424000
32,MU,Bambous Virieux,-20.3428,57.7575,71.89,89,50,11.5,1601424000
33,CL,Punta Arenas,-53.15,-70.9167,35.15,81,51,21.5,1601424000
34,AU,Busselton,-33.65,115.3333,61.43,82,83,10.18,1601424000
35,BR,Caravelas,-17.7125,-39.2481,74.79,83,0,7.78,1601424000
36,CA,Pangnirtung,66.1451,-65.7125,29.84,88,10,3.89,1601424000
37,JP,Nishihara,26.1842,127.7558,78.48,81,66,10.45,1601424000
38,NU,Alofi,-19.0595,-169.9187,79.03,81,75,22.53,1601424000
39,CA,Thompson,55.7435,-97.8558,51.21,74,71,6.73,1601424000
40,RU,Chokurdakh,70.6333,147.9167,41.32,88,71,7.25,1601424000
41,AU,Yulara,-25.2406,130.9889,72.54,58,0,14.16,1601424000
42,KE,Lamu,-2.2717,40.902,76.06,83,42,10.54,1601424000
43,MU,Souillac,-20.5167,57.5167,71.64,88,36,10.89,1601424000
44,NE,Agadez,19.75,10.25,87.78,13,10,10.16,1601424000
45,US,Saint George,37.1041,-113.5841,88.12,9,1,3.69,1601424000
46,RU,Teeli,51.0333,90.2333,36.54,89,100,1.48,1601424000
47,ZA,Hermanus,-34.4187,19.2345,50.95,74,9,4.88,1601424000
48,NZ,Kaitangata,-46.2817,169.8464,44.44,73,60,12.28,1601424000
49,AU,Ulladulla,-35.35,150.4667,64.67,72,100,10.6,1601424000
50,IR,Iranshahr,27.2025,60.6848,76.44,24,0,3.62,1601424000
51,CA,Yellowknife,62.456,-114.3525,44.47,76,86,10.74,1601424000
52,BR,Bonfim,3.0833,-59.95,87.3,52,68,6.15,1601424000
53,GL,Qaanaaq,77.484,-69.3632,14.7,80,1,5.59,1601424000
54,ZA,Cape Town,-33.9258,18.4232,54.55,72,1,9.4,1601424000
55,CA,Iqaluit,63.7506,-68.5145,26.01,77,11,3.4,1601424000
56,GF,Cayenne,4.9333,-52.3333,82.2,76,58,7.9,1601424000
57,RU,Polyarnyye Zori,67.3661,32.4981,44.26,93,47,1.79,1601424000
58,NZ,Tuatapere,-46.1333,167.6833,47.28,81,94,9.06,1601424000
59,KZ,Abay,49.6311,72.8539,36.75,85,0,9.86,1601424000
60,AU,Katherine,-14.4667,132.2667,88.83,54,62,5.17,1601424000
61,CL,Valparaíso,-33.0393,-71.6273,52.59,66,7,0.94,1601424000
62,AU,Port Hedland,-20.3167,118.5667,80.91,35,27,15.97,1601424000
63,PF,Atuona,-9.8,-139.0333,78.73,73,15,17.13,1601424000
64,RU,Nikolskoye,59.7035,30.7861,49.98,94,43,3.06,1601424000
65,CA,Lillooet,50.6856,-121.942,79.45,37,1,2.26,1601424000
66,RU,Khatanga,71.9667,102.5,31.12,99,100,11.97,1601424000
67,US,Oconomowoc,43.1117,-88.4993,53.04,82,83,8.5,1601424000
68,RU,Tiksi,71.6872,128.8694,34.36,96,100,15.66,1601424000
69,GD,Grenville,12.1167,-61.6167,85.71,77,43,15.99,1601424000
70,KM,Mitsamiouli,-11.3847,43.2844,76.6,75,3,4.83,1601424000
71,RE,Saint-Philippe,-21.3585,55.7679,71.35,78,32,6.96,1601424000
72,BR,Passo de Camaragibe,-9.2368,-35.4901,74.08,82,9,4.16,1601424000
73,MU,Quatre Cocos,-20.2078,57.7625,71.62,86,56,11.23,1601424000
74,CA,Saint-Michel-des-Saints,46.6834,-73.9159,57.79,82,100,4.47,1601424000
75,US,Barrow,71.2906,-156.7887,31.89,97,79,8.52,1601424000
76,FO,Klaksvík,62.2266,-6.589,51.08,87,13,29.55,1601424000
77,RU,Tazovsky,67.4667,78.7,37.24,86,94,9.53,1601424000
78,BR,Coari,-4.085,-63.1414,86.74,59,52,3.06,1601424000
79,NC,Vao,-22.6667,167.4833,67.33,75,0,22.3,1601424000
80,CA,Torbay,47.6666,-52.7314,64.18,89,85,14.79,1601424000
81,MG,Beloha,-25.1667,45.05,66.47,94,18,7.09,1601424000
82,US,Palmer,42.1584,-72.3287,69.21,92,91,6.11,1601424000
83,MY,George Town,5.4112,100.3354,78.57,89,53,4.79,1601424000
84,GL,Paamiut,61.994,-49.6678,34.59,76,0,10.4,1601424000
85,MV,Hithadhoo,-0.6,73.0833,83.08,74,74,8.97,1601424000
86,US,Kapaa,22.0752,-159.319,82.87,63,20,7.94,1601424000
87,GF,Sinnamary,5.3833,-52.95,80.71,80,40,7.74,1601424000
88,PF,Faanui,-16.4833,-151.75,78.6,79,4,23.17,1601424000
89,NE,Bilma,18.6853,12.9164,93.09,11,0,8.37,1601424000
90,RU,Severo-Kuril'sk,50.6789,156.125,54.57,80,84,9.44,1601424000
91,AU,Port Lincoln,-34.7333,135.8667,61.07,80,94,20.36,1601424000
92,PT,Ponta Delgada,37.7333,-25.6667,65.28,75,13,9.8,1601424000
93,CA,Grand Valley,43.9001,-80.3164,55.87,78,90,4.14,1601424000
94,SO,Hobyo,5.3505,48.5268,77.14,85,19,16.87,1601424000
95,BR,Cabedelo,-6.9811,-34.8339,76.53,77,35,12.5,1601424000
96,CK,Avarua,-21.2078,-159.775,77.27,78,24,20.07,1601424000
97,PG,Lorengau,-2.0226,147.2712,85.14,74,48,9.82,1601424000
98,AU,Moree,-29.4667,149.85,59.86,63,100,18.95,1601424000
99,CN,Changji,44.0167,87.3167,43.92,54,0,1.9,1601424000
